2.302001330970498277e-02,3.550438788366817953e-03,-1.784551076523805541e-02,-5.623512595754735083e-02,6.255658221566534963e-03,5.528947261084159182e-02,-1.779905593867229033e-02,1.365226971959538835e-02,4.802285395570739246e-02,-5.055989875611525963e-02,6.864126303309592628e-03,-1.831770241675562128e-02,7.694197009434637635e-02,-3.255558325388234475e-02,4.872632891810112915e-02,-2.466536793281923212e-02,2.451360583442750360e-03,-1.562406802577702945e-02,-2.352053017463465873e-02,2.193596284333529031e-02
4.654070011092715370e-02,-4.430787261174270325e-02,4.871801815051764184e-02,-1.246438137402245683e-01,-6.894150360916987200e-03,-4.187387883959188539e-02,-4.470621428324195179e-02,-2.398658321589458575e-02,5.431491020782038687e-02,5.866285433195421103e-03,3.166161952056023576e-02,2.206710676835985790e-02,-1.958990559480693755e-02,-7.204149801377492113e-02,2.590137716219248140e-02,-6.832426147804498626e-03,-2.415941585917982110e-02,1.140637022801080890e-02,-1.094816596030704359e-01,3.714189231335177088e-02
-1.676174335835977150e-02,1.061322576197345630e-01,-2.850454966251866548e-02,6.305507358714539101e-02,6.032095726605320868e-02,-4.627636053051115139e-02,-1.038746486752061410e-01,1.225316364542461539e-01,-5.267657199780635680e-02,-8.900190198858377866e-02,-1.311462228245529119e-02,1.488900107242315529e-01,6.470678591134784718e-02,-3.463150440653210704e-02,-5.774575164793798593e-02,-1.814885868728610685e-02,3.466961061906386008e-03,-6.362381140615344655e-02,2.852725636596073130e-03,1.026464314405952372e-01
-4.297529881752706025e-03,-3.344903902103362153e-04,-7.452985912307166089e-03,5.231849206409162553e-04,6.795120704659424540e-03,-3.715220092200621576e-04,-1.382105440765908589e-03,1.857015506880489025e-02,1.257307972128248602e-02,1.404852462543111115e-02,-8.620035712514115267e-03,1.615375364100068295e-02,2.222504355076370189e-02,-2.394750907902867473e-02,6.109480820387054589e-02,-3.262291902867629767e-02,9.871285858801565061e-03,8.959542957940878558e-03,-1.153788369471312261e-02,8.831108435876047769e-03
5.212070547070515696e-03,4.169293294573153674e-02,-1.963836114891718068e-02,4.022052575360419817e-03,2.643404988371329811e-02,-1.760672547165485465e-03,6.984616296411559275e-03,-1.417232406623146306e-02,1.581956750560028005e-03,1.802769877186170475e-02,-2.466183374158776166e-04,1.911123940164434487e-02,2.158751752939900084e-02,-6.700891373010602059e-03,4.330840954380497931e-02,-3.185205467163256671e-02,8.129061897821018845e-02,4.815015007051040921e-03,-6.297241683829836803e-03,2.303717001804122394e-02
-4.297529881752706025e-03,-3.344903902103362153e-04,-7.452985912307166089e-03,5.231849206409162553e-04,6.795120704659424540e-03,-3.715220092200621576e-04,-1.382105440765908589e-03,1.857015506880489025e-02,1.257307972128248602e-02,1.404852462543111115e-02,-8.620035712514115267e-03,1.615375364100068295e-02,2.222504355076370189e-02,-2.394750907902867473e-02,6.109480820387054589e-02,-3.262291902867629767e-02,9.871285858801565061e-03,8.959542957940878558e-03,-1.153788369471312261e-02,8.831108435876047769e-03
4.393009381855476903e-02,1.116232255748799279e-01,6.002996979131128980e-02,3.967971429710251408e-02,1.753249607562726020e-01,3.948870246705511733e-02,-6.671240548029845618e-02,-9.934541148845724146e-02,1.247745181486282877e-02,7.464463194817481939e-02,-8.693826036944581059e-02,-9.191538472329209564e-02,9.166928151688037707e-02,6.883982105592419132e-02,3.910604305279784254e-02,7.357848607290458365e-02,-4.890691243318006330e-03,-1.253821983578737309e-01,4.135451676986606762e-02,1.565809206070254977e-01
-7.089054356019731939e-02,4.337771421207294725e-02,2.401355117203024178e-02,5.809894025440093257e-02,-5.158704099472688487e-02,-7.422545422605075771e-02,-1.053935857712880002e-02,4.489324340076118747e-02,6.940721306374567079e-02,1.933611617950612913e-02,-4.692605700909683458e-02,2.487758841533818654e-02,3.419058103781445063e-02,-1.299430073170184524e-02,5.516339801860591779e-02,-1.233974841056210796e-02,-1.116993693740794347e-03,-2.274966504455224262e-02,-9.238296747507264428e-03,2.504096897826912221e-02
-2.360866795886344335e-02,1.114700543335435216e-02,-1.936673100821240112e-03,-1.488499924213443956e-03,2.663970753649879362e-03,3.134723830763584077e-03,-4.036835028887733254e-03,7.712297863164799955e-03,1.404227272740091008e-02,1.750813929037600691e-02,-1.156889673923694462e-02,1.701524125358519837e-02,2.256443014905430006e-02,-2.334424072026657429e-02,6.245838720172745134e-02,-3.108235875836456996e-02,1.046637103167134819e-02,6.540703214385297851e-03,-1.129816771004562605e-02,1.001596356783207055e-02
-4.297529881752706025e-03,-3.344903902103362153e-04,-7.452985912307166089e-03,5.231849206409162553e-04,6.795120704659424540e-03,-3.715220092200621576e-04,-1.382105440765908589e-03,1.857015506880489025e-02,1.257307972128248602e-02,1.404852462543111115e-02,-8.620035712514115267e-03,1.615375364100068295e-02,2.222504355076370189e-02,-2.394750907902867473e-02,6.109480820387054589e-02,-3.262291902867629767e-02,9.871285858801565061e-03,8.959542957940878558e-03,-1.153788369471312261e-02,8.831108435876047769e-03
-1.378683368810213264e-02,1.990953331579444190e-03,-2.718637016411236396e-03,5.135798988400853797e-03,1.109998975117791609e-02,3.230610814349325899e-03,1.016477962158683895e-03,3.750341787500551666e-03,1.490239503001023445e-02,1.851159743228213139e-02,2.771769187497522598e-03,2.537295932934356679e-02,1.614589417516633027e-02,-1.546752942519600237e-02,3.982338473548459323e-02,-3.685328765870748979e-02,8.326519233669703313e-02,1.734274174129799354e-02,-1.149808066765784301e-02,1.786924085107634286e-02
-5.496250264500401189e-02,1.665380086602603546e-02,-1.257848625519733879e-03,3.363580931006420610e-02,2.776421193061387026e-03,-8.542015613605451196e-02,-6.989440012498668309e-02,1.521531510863960782e-02,-3.268947598168382360e-03,-3.104297957785297907e-02,-4.871236584695178701e-02,2.397723461851146085e-02,1.611376393270614465e-02,-5.298865071199409908e-03,6.439588199100571009e-02,-5.073453542375830350e-03,-9.142509282685932007e-03,3.335143075790459460e-02,2.045596880318784061e-02,3.602372629311982599e-02
3.665705283615420390e-02,5.727011347190111984e-02,-5.106504962896092625e-02,-6.661112196884055869e-02,-2.396029195359827488e-02,-2.539957062373160088e-02,-3.874270097448874461e-02,-2.506234878387174608e-03,-3.935865586298990804e-02,-2.342583990657800749e-02,-1.054255499583303390e-01,-5.406137540848136337e-03,5.686250614540863668e-02,-8.011178653618659939e-03,5.472746306115525844e-03,-6.263443897306304742e-02,6.135517280866695233e-02,-6.773714861508270228e-03,3.549722089810745246e-02,7.218863397575281393e-02
2.618852167173469150e-03,-7.756093766814851562e-03,-2.278262795904558487e-03,1.178451792136065573e-02,1.398246259003820512e-02,-6.403885817181108157e-03,-3.297703695275046656e-03,7.234130900558187124e-03,4.303602942387916956e-03,-2.180746888083630666e-02,-3.284582057561377666e-02,2.374175716195056282e-02,2.407553192580570711e-02,-3.082900053022369358e-02,5.405367768042773635e-02,-2.188595588921910667e-02,-3.748301401583695007e-03,6.386691071416929211e-02,8.565753480749891888e-03,1.984944868565840723e-02
-6.033690620889736733e-03,1.459477771345935905e-02,-6.550214345627548840e-02,3.066495777966124145e-02,-7.058701164120009808e-02,3.075968942860597688e-02,2.841170577164735603e-02,-4.391944993227157173e-02,-6.737030734224065849e-03,6.947323319565958111e-02,5.033673735676900962e-02,1.025619394920842739e-03,2.266403617053579234e-02,-5.936982384303898970e-03,8.157322933556908351e-02,-1.169504859366499692e-02,-1.385443058584434096e-02,2.178147077370434087e-02,-4.918018880602048441e-03,2.523899700820625425e-02
6.505195143449333216e-03,-2.401221796305775397e-02,-4.034627502685513706e-02,3.506476739672151344e-03,-3.906957109054001037e-02,-8.943398008449071276e-03,-1.045248160416099685e-02,-2.861871525230152979e-02,9.305088131740260615e-03,3.885693080510238540e-02,2.295879674366496995e-02,-5.019142462607006396e-03,-2.591252573835070919e-02,-7.784608791986930010e-02,1.735796392404134400e-02,-1.693143008256342563e-02,6.387674332568647750e-02,2.860279027500683968e-02,-8.350588510854292656e-02,3.468550904776704358e-02
-4.297529881752706025e-03,-3.344903902103362153e-04,-7.452985912307166089e-03,5.231849206409162553e-04,6.795120704659424540e-03,-3.715220092200621576e-04,-1.382105440765908589e-03,1.857015506880489025e-02,1.257307972128248602e-02,1.404852462543111115e-02,-8.620035712514115267e-03,1.615375364100068295e-02,2.222504355076370189e-02,-2.394750907902867473e-02,6.109480820387054589e-02,-3.262291902867629767e-02,9.871285858801565061e-03,8.959542957940878558e-03,-1.153788369471312261e-02,8.831108435876047769e-03
-1.112256085729849964e-02,9.425378852830179621e-03,2.408982515696182769e-02,3.538961915808939290e-02,-1.495241031147035229e-02,-3.393588196133195088e-03,5.823247430893949833e-02,3.634206967776477254e-02,5.141435174335517305e-02,3.083932496956671640e-02,-4.243710955898176429e-02,3.679055704137972060e-02,4.087072461213056562e-02,-3.315656231670713328e-02,4.376219824620582177e-02,-1.547391154518741770e-02,1.985287775604034632e-03,-3.287830610379293382e-03,-1.797823731174998801e-02,1.482973235890432812e-02
5.054815191915406486e-02,-1.495178516061027030e-01,2.192294306446104096e-02,1.365737750812680458e-02,1.180358685655454043e-01,1.181512694119614404e-02,-8.737820358214440364e-02,3.849814416589885518e-02,-1.632584724272591326e-02,-5.245545176834825324e-02,1.071510264149593827e-01,6.217196642523446781e-02,-1.832449000616085191e-02,-2.684755522897651348e-02,-1.410462512023582561e-02,1.474538696263745334e-02,3.133680047152558046e-02,-2.783040587553783918e-02,-1.551995532534436728e-01,7.563763450118771159e-02
4.088059852659466781e-02,5.298222527542029853e-02,-6.388350381350789420e-02,-4.413867782434325454e-02,1.278912119448706863e-01,-5.025434726145866504e-02,7.106746153616927408e-02,-7.066032707132642587e-02,-8.009689206013032026e-02,7.069661661192205848e-02,6.624535313361588386e-03,4.054172116415664939e-02,5.479985139326329358e-02,4.898121270592638993e-02,2.660984695986251189e-02,-3.795905677183730037e-02,2.502918916154267537e-02,2.247938138189810309e-02,4.562133527016414697e-02,7.472017754864732075e-02
6.193982719813298163e-03,-1.044616590919272663e-02,-4.310768981820699980e-02,-3.826723323374278674e-02,8.467574706604835688e-03,1.166917241484068807e-02,6.306166192234065326e-02,3.328443292358355954e-02,5.080666607253794126e-02,5.291437561130029991e-03,3.936640797287040139e-02,-9.773517408906888526e-02,-2.257280706804215900e-02,-5.246852465413993916e-02,1.157029370751261853e-02,-5.954166897380398088e-02,4.712876179907145996e-02,5.988563336979026153e-02,3.749793427136745988e-02,6.395534662514544555e-02
-1.428395002406230296e-01,2.123232246503124407e-03,-6.970485893348975226e-02,-8.519185274638296779e-02,7.809791161894276412e-02,6.810034999554259727e-02,-4.591078485197506477e-03,1.419596221411319192e-02,7.538634454198513135e-02,-6.152333773479234935e-02,-9.256445969206422708e-02,1.845495123884929867e-02,8.424180845225956449e-02,-1.198711195171925092e-01,-1.553885940988944565e-02,8.935263947995687739e-02,4.864696013010071096e-02,-2.359523830670651884e-02,-2.353555774973915826e-02,8.913304628478882496e-02
-7.190573115671733927e-03,-6.972870503066133652e-02,3.510062465028849360e-02,-1.653826987404993874e-03,4.229902942003059552e-03,3.478173856693187599e-02,4.316979128124722592e-02,3.986727151522265200e-02,-5.747731717540213725e-03,9.381853874981242736e-02,-5.800709621083326162e-02,8.117699271602091260e-02,2.846340688063102309e-02,4.732814084125364085e-02,3.140978074296028877e-02,5.184882933377681080e-02,4.234831616204446508e-02,2.278578587893844917e-02,2.134445571294179764e-02,7.251158391238002321e-02
7.674468118884557322e-02,5.114427886726839734e-02,-1.372509218808980747e-01,3.818526928763590900e-02,6.366953231950575609e-02,5.052057451350716990e-04,3.195505521093794377e-02,4.584657259320189943e-02,-9.280249459020871450e-02,-3.264829838059937067e-02,4.801366816149102434e-02,5.786749954186462541e-02,6.555905476301396306e-02,-4.123843565576298768e-03,5.528392064283962730e-03,-1.708382777971413635e-02,6.356885313117201231e-02,-7.161745804889413543e-03,-9.227011367506490758e-02,4.422894924905858977e-02
-2.491273111974236579e-02,2.641585146049251799e-03,2.380912284502076370e-02,-9.063094122076731591e-04,-6.021137293574534664e-03,-1.414463800736701915e-01,-5.903550468405431573e-02,2.157442399516883505e-02,-1.476485781354157194e-02,2.819239198443723726e-02,1.427530681133981801e-02,-7.130571425310532063e-03,-2.310548725253424099e-02,-4.827597096030782770e-02,3.009135337822420667e-02,-2.030799017692738392e-02,7.152413540717658669e-02,9.358158312558642264e-03,-6.668641766512641011e-02,4.302732865875984192e-02
-9.391685200325071078e-03,-5.558442010948923435e-03,-7.705474364576228065e-03,-4.902081633535188693e-03,1.096061823048616150e-02,-2.032398252792200731e-03,6.600650602580220537e-03,1.024244347926289711e-02,4.279734783519326992e-03,2.574100890491591923e-02,-1.260590853580903330e-02,8.089897984286302177e-03,1.731087297372706918e-02,-3.399403280217061507e-02,2.403124494330317537e-02,-9.748256282261397176e-02,-8.231790230226515917e-03,-3.531319447340747555e-03,3.056204046501026853e-03,1.715980519718484504e-02
-9.884377803206301563e-04,-9.793226055127350962e-03,7.454189847250255151e-03,4.597059450702077783e-03,2.748349009052192954e-02,-1.793957533741666679e-02,-6.553412969371359871e-03,1.918778167823002867e-02,7.529592421129576406e-03,4.441437794630501840e-02,6.489278378373810816e-03,-2.484017126877977738e-02,-2.100373904180970544e-03,-8.433363630096703256e-02,5.599399729511176510e-02,-9.892240212720207829e-03,1.040966039560344870e-02,9.498666237274378324e-03,-1.769102391002676938e-02,1.524599112977551886e-02
-1.409658207847802949e-02,-1.333045202381975131e-02,-4.443147983134806273e-02,4.964439470324820414e-02,-4.585679244635667423e-02,3.197229904355094326e-02,3.670491443462919607e-04,-3.764099415638112733e-02,3.322863372131905704e-03,1.547677936373897944e-02,-3.110062399970936389e-03,2.052280184774066610e-02,1.902279567632403703e-02,-3.546381202798085108e-02,7.317558417729656817e-02,-2.756465631440259065e-02,3.895361428595257771e-03,1.703543412176702562e-03,-1.686400633862881679e-02,1.404770947804434220e-02
-1.591834359019482503e-02,-1.773937452454251535e-03,-8.264233071167838285e-03,6.589402183462708847e-03,1.309379036789493946e-02,-4.831731385707158620e-03,-2.721595756088135507e-03,2.478915825240979309e-02,1.575693705622834007e-02,8.881450007915608208e-03,-1.169691822797627387e-02,1.468077731830448422e-02,2.786754617036806339e-02,-2.209258204115425311e-02,6.189060879883576810e-02,-3.115257721943579666e-02,1.043601737776206351e-02,5.512810549733847786e-03,-1.012681132976491448e-02,9.925824172497816136e-03
2.618852167173469150e-03,-7.756093766814851562e-03,-2.278262795904558487e-03,1.178451792136065573e-02,1.398246259003820512e-02,-6.403885817181108157e-03,-3.297703695275046656e-03,7.234130900558187124e-03,4.303602942387916956e-03,-2.180746888083630666e-02,-3.284582057561377666e-02,2.374175716195056282e-02,2.407553192580570711e-02,-3.082900053022369358e-02,5.405367768042773635e-02,-2.188595588921910667e-02,-3.748301401583695007e-03,6.386691071416929211e-02,8.565753480749891888e-03,1.984944868565840723e-02
-7.311732248934431355e-02,3.584537399648134864e-02,-2.776523886013820136e-02,3.402349996738537885e-02,3.165960736576683109e-03,-7.006097695960766814e-02,-5.994797086101883929e-03,2.442424891816064036e-02,4.309424559774419766e-02,-6.091608398241327160e-02,-1.706624363173008668e-02,4.417222942049900056e-03,-6.576122528206509998e-02,-8.996432677755164878e-03,5.097410842112286289e-02,-7.688992710454249646e-02,-3.194933015309965596e-02,1.914656744370652613e-02,4.608933028537293142e-02,4.847826482003963350e-02
9.997253045847329100e-02,9.610312537281697626e-03,-1.480440782516801237e-02,-8.826328257478319173e-02,1.448960798719954868e-01,5.118432019292988577e-02,4.105506046391283609e-02,5.264702625236895861e-02,6.412655179994369847e-02,1.550805257524516187e-02,-6.821390186671518613e-03,1.030214619682461169e-01,-5.081876973512271939e-02,9.400525415433291787e-02,-2.413111215649902178e-02,-9.688796950783083728e-03,-4.385332218777785590e-02,-6.082957746127736799e-04,-5.857487918980222585e-02,1.208610281126330233e-01
-2.266543105033761579e-02,2.306451708565938202e-02,4.016964066695155600e-02,3.286759864198206260e-02,-3.130515755758562450e-03,2.465735066667349221e-02,1.756397139349112624e-02,4.126797217103223003e-02,-7.239822066149161073e-02,-3.611983721038800749e-02,5.607725914438231596e-02,1.555818805264862735e-02,1.298569953230029050e-02,-6.801336993971863858e-03,3.481212188720494548e-04,-3.548528422435267768e-03,-4.264056992947642954e-03,-6.475877337739637148e-03,-8.700612003249763235e-03,4.128066143614788144e-03
-4.240784160771354783e-02,-2.822156666563469928e-03,2.019041977254768666e-02,8.957275904994111554e-03,-2.517064415071142841e-02,-3.376846329832473154e-03,5.422632177733528736e-02,-2.272852463188330605e-02,-9.181337955506641002e-02,-2.014487089347740192e-02,4.528944878196364959e-02,2.584819136122350550e-02,-1.384686068958085846e-02,8.739304099999220098e-04,-1.006950615911789658e-02,6.499261487105160995e-03,7.045494857828864255e-02,-1.361190611016349118e-02,-1.522961728235974060e-02,2.111365190866671890e-02
2.005459263184329599e-02,-1.252095172810746282e-01,6.918719362000745610e-02,3.355822456781583363e-02,-1.042356246215338372e-01,4.642433629592542118e-05,-4.452358433825601147e-02,-5.783774592264810666e-02,2.545926076335953969e-02,-9.176750618353174405e-02,1.430268219436101884e-01,6.456701227632452578e-02,-4.995520018456300199e-02,6.406884742950887113e-02,4.829301106741390459e-02,5.519503026072329621e-02,-6.888284289770751911e-02,-2.612153109491057584e-02,3.623455029485423556e-02,7.356847324692437906e-02
-3.373244133648662518e-02,3.245851283819321809e-02,5.533933623887157816e-02,1.392814671346090383e-02,4.803907586121838186e-03,6.067732648093843162e-02,3.015361283005682839e-04,6.360969905122875259e-03,-3.428256932022844677e-02,-2.921592063561487956e-02,1.105589400804412453e-01,2.944945900031813515e-02,4.336361257979367417e-02,-4.792957693999619524e-03,-5.551779893510482705e-02,-4.530722471165968268e-02,-6.238471774172231477e-02,4.916614216505712370e-02,3.222365266612181589e-02,3.670072900927868337e-02
-1.544109478942738006e-02,1.624315855461050048e-02,3.435376453770638827e-02,1.754977744917743387e-02,-5.894853889220929774e-03,1.964784195342016843e-02,1.745631554505252050e-02,3.002806321608657986e-02,-5.617625338826644221e-02,-2.376221611939763334e-02,4.060309968353106869e-02,9.128913624214097730e-03,7.115435890564699058e-03,-2.853379478942751849e-03,1.541103330013739040e-03,-2.736711545664183721e-03,-2.265324596858504878e-03,-2.358566522079197890e-03,-6.038525992631688967e-03,2.702962115548873147e-03
-1.544109478942738006e-02,1.624315855461050048e-02,3.435376453770638827e-02,1.754977744917743387e-02,-5.894853889220929774e-03,1.964784195342016843e-02,1.745631554505252050e-02,3.002806321608657986e-02,-5.617625338826644221e-02,-2.376221611939763334e-02,4.060309968353106869e-02,9.128913624214097730e-03,7.115435890564699058e-03,-2.853379478942751849e-03,1.541103330013739040e-03,-2.736711545664183721e-03,-2.265324596858504878e-03,-2.358566522079197890e-03,-6.038525992631688967e-03,2.702962115548873147e-03
-1.544109478942738006e-02,1.624315855461050048e-02,3.435376453770638827e-02,1.754977744917743387e-02,-5.894853889220929774e-03,1.964784195342016843e-02,1.745631554505252050e-02,3.002806321608657986e-02,-5.617625338826644221e-02,-2.376221611939763334e-02,4.060309968353106869e-02,9.128913624214097730e-03,7.115435890564699058e-03,-2.853379478942751849e-03,1.541103330013739040e-03,-2.736711545664183721e-03,-2.265324596858504878e-03,-2.358566522079197890e-03,-6.038525992631688967e-03,2.702962115548873147e-03
3.026371123991457995e-02,5.617297817466611332e-02,7.916853735819821825e-02,6.334577897036741852e-03,-5.267268658056605164e-03,3.329314608784325353e-03,3.392324784114247871e-02,1.263704534724886114e-02,-7.301028858054237070e-02,-1.482572837758117622e-02,7.745255723641600309e-02,-3.214188485458249755e-03,3.411019314828438176e-02,3.269304526276296807e-02,1.571537260842849337e-02,2.964799927041112532e-02,-3.673891431546644909e-02,5.941955665079170362e-02,3.486740972251393955e-02,3.271053448064847186e-02
5.712258117571575311e-02,2.289159619892133443e-02,6.260968229492376580e-02,-2.862382217271649751e-02,-1.905018907390497104e-02,3.703379042522663908e-03,-3.415530724140343130e-03,5.255924997435638263e-02,-5.358796547294988888e-02,-4.684380006546253611e-02,5.664164128006774629e-02,2.224016467475917885e-02,1.637004014082528436e-02,-7.541977478480420272e-03,-7.589240270049974271e-03,9.086979698963500163e-03,-9.339963810628383600e-03,-1.965488241333631508e-02,-1.550704119977009549e-02,1.405724033234051658e-02
-1.921365171210349942e-02,1.809254856878955015e-02,3.494509308032144740e-02,2.331753621596028767e-02,-1.961669354907417343e-03,2.179301614200485765e-02,1.957457468864490582e-02,1.810873111954182380e-02,-5.228256247694614695e-02,-1.968114545912050956e-02,5.162204861558866709e-02,1.968839570093070326e-02,2.752789544514072564e-03,5.962461711033937954e-03,-2.212304400683477723e-02,-6.653016592930441168e-03,7.183929963329922785e-02,4.366318633097391461e-03,-6.761624464594123522e-03,1.136349385438537377e-02
-1.544109478942738006e-02,1.624315855461050048e-02,3.435376453770638827e-02,1.754977744917743387e-02,-5.894853889220929774e-03,1.964784195342016843e-02,1.745631554505252050e-02,3.002806321608657986e-02,-5.617625338826644221e-02,-2.376221611939763334e-02,4.060309968353106869e-02,9.128913624214097730e-03,7.115435890564699058e-03,-2.853379478942751849e-03,1.541103330013739040e-03,-2.736711545664183721e-03,-2.265324596858504878e-03,-2.358566522079197890e-03,-6.038525992631688967e-03,2.702962115548873147e-03
-2.375855059925909354e-02,5.488864515458824478e-04,4.400735149821081299e-02,1.268421401946993529e-02,2.447608176778021810e-02,-3.429717112142786472e-03,9.110087263050304848e-03,3.681836731334033053e-02,-5.878684442429100293e-02,-2.140389086340792996e-04,5.964700111254676168e-02,-2.432814201021494399e-02,-1.806025362149951685e-02,-7.135309079448771963e-02,-9.884634985555248304e-03,2.312212030498328810e-02,-4.273196844858141719e-03,-3.689921430946620055e-03,-1.864175774548875592e-02,1.102504871555843972e-02
-1.127002499748034660e-02,4.604331714845267404e-02,5.777324080447730423e-03,5.857574578738727888e-02,2.434761898704919034e-02,3.156483255249684095e-02,2.009648102712409401e-02,5.395589643558720144e-02,-7.276240545207285360e-02,-4.642875303225911521e-02,5.685582743013416901e-02,1.524548359945407210e-02,3.473696693847085765e-02,-8.891189460555759191e-03,-4.700787571259394497e-03,-4.458340229045003322e-03,-6.344816505746149471e-03,-1.995970876737966290e-02,-6.857728337226236086e-03,9.677135222040680884e-03
-1.621028011107624942e-02,3.185894894015396661e-02,1.934153500196237122e-02,3.679298190052941037e-02,7.592014075037623912e-03,9.949175111858553008e-03,1.991139546225545454e-02,3.605379815271150118e-02,-7.946472151206317169e-02,-2.383890742535592008e-02,4.701863165527755267e-02,7.473546548575622610e-03,1.138166539531335064e-02,-1.832332737859704644e-02,-4.014199315054998995e-02,-6.663103148376513241e-02,-2.101049037687126309e-02,-2.069119002647423766e-02,5.086811110624735177e-03,1.306816193050651387e-02
-1.460608979595388185e-02,1.177656634148370116e-02,3.570206615285650975e-02,4.599182300879170807e-03,-1.497620888554970948e-02,7.601508378009456945e-03,2.307406513315723648e-02,3.798500982927321273e-02,-5.546935835659563135e-02,-2.881823714645438336e-02,4.230947484168755268e-02,1.203976734146160535e-02,1.232576823945025733e-02,-8.578887099367363614e-03,-6.340082146408896648e-03,2.184483375682445307e-03,-3.272946997500230087e-03,-2.583381253361135069e-03,-1.140821138149933529e-02,4.008841910465966475e-03
-1.818091051360978469e-02,3.348413387582033218e-02,3.411485975664014375e-02,-7.369964137865676890e-03,-2.654773108096986078e-02,7.896524490959101750e-02,-1.706374148013648645e-02,6.463678602913282278e-02,-8.165436037123763313e-02,2.390721318301077068e-03,-2.489036909511761897e-05,2.247221547472858308e-02,-1.628774454742018193e-02,-3.353896763751273036e-03,-1.891399449493832551e-03,8.367601520318297681e-03,-1.646512009983261329e-03,-6.747480290948740939e-03,-9.417952159063775657e-04,8.842754809779650865e-03
-1.544109478942738006e-02,1.624315855461050048e-02,3.435376453770638827e-02,1.754977744917743387e-02,-5.894853889220929774e-03,1.964784195342016843e-02,1.745631554505252050e-02,3.002806321608657986e-02,-5.617625338826644221e-02,-2.376221611939763334e-02,4.060309968353106869e-02,9.128913624214097730e-03,7.115435890564699058e-03,-2.853379478942751849e-03,1.541103330013739040e-03,-2.736711545664183721e-03,-2.265324596858504878e-03,-2.358566522079197890e-03,-6.038525992631688967e-03,2.702962115548873147e-03
-2.266543105033761579e-02,2.306451708565938202e-02,4.016964066695155600e-02,3.286759864198206260e-02,-3.130515755758562450e-03,2.465735066667349221e-02,1.756397139349112624e-02,4.126797217103223003e-02,-7.239822066149161073e-02,-3.611983721038800749e-02,5.607725914438231596e-02,1.555818805264862735e-02,1.298569953230029050e-02,-6.801336993971863858e-03,3.481212188720494548e-04,-3.548528422435267768e-03,-4.264056992947642954e-03,-6.475877337739637148e-03,-8.700612003249763235e-03,4.128066143614788144e-03
-1.544109478942738006e-02,1.624315855461050048e-02,3.435376453770638827e-02,1.754977744917743387e-02,-5.894853889220929774e-03,1.964784195342016843e-02,1.745631554505252050e-02,3.002806321608657986e-02,-5.617625338826644221e-02,-2.376221611939763334e-02,4.060309968353106869e-02,9.128913624214097730e-03,7.115435890564699058e-03,-2.853379478942751849e-03,1.541103330013739040e-03,-2.736711545664183721e-03,-2.265324596858504878e-03,-2.358566522079197890e-03,-6.038525992631688967e-03,2.702962115548873147e-03
-2.266543105033761579e-02,2.306451708565938202e-02,4.016964066695155600e-02,3.286759864198206260e-02,-3.130515755758562450e-03,2.465735066667349221e-02,1.756397139349112624e-02,4.126797217103223003e-02,-7.239822066149161073e-02,-3.611983721038800749e-02,5.607725914438231596e-02,1.555818805264862735e-02,1.298569953230029050e-02,-6.801336993971863858e-03,3.481212188720494548e-04,-3.548528422435267768e-03,-4.264056992947642954e-03,-6.475877337739637148e-03,-8.700612003249763235e-03,4.128066143614788144e-03
-1.347209643077633932e-02,3.171529502458135530e-02,-6.223537124074993892e-04,4.618688121691243154e-02,2.197925959758866357e-02,1.248823979805252157e-02,1.928687537610246014e-02,4.570318503940642291e-02,-7.961982022108311796e-02,-3.019160575611659278e-02,5.221590048366585302e-02,2.182028101851390262e-02,1.911633035085180676e-02,-2.667259945447433833e-03,-1.604943371442516887e-03,2.949214673675473394e-03,-8.532293320778804382e-03,-1.265013766187001419e-02,-8.637370313317552575e-03,7.518986773603682054e-03
-2.757994304968621260e-02,3.752914386661545219e-03,1.428932158954664654e-02,4.716395397855837647e-03,-2.294335374194495306e-02,2.533321369545637330e-02,2.775843869563225305e-02,4.639777058726804460e-02,-4.703662090050302058e-02,2.322155730226420703e-02,9.383778209845219931e-02,-1.143614043128885491e-03,2.673689381735861945e-02,2.765907949399213847e-02,1.669691059894355374e-03,9.319474463178115120e-03,-1.843690440509939549e-02,1.467222310882471299e-02,6.307784282031144406e-03,1.139473490823123859e-02
-2.327506583218215061e-02,2.826018225508173873e-02,3.386237130437108611e-02,-1.279523069204177924e-02,-2.238223355514313076e-02,7.730436866601886337e-02,-9.080985436790351903e-03,5.630907443959084352e-02,-8.994770530900081384e-02,1.408320559778587430e-02,-4.010763192390029777e-03,1.440835981801419363e-02,-2.120191512445679383e-02,-1.340042048689321814e-02,-3.895496271006121392e-02,-5.649204227361938335e-02,-1.974958809901133233e-02,-1.923834269623037052e-02,1.365229252530777461e-02,1.717145157108845507e-02
-2.339760301445110990e-02,4.045809087064642512e-02,5.510661351493131854e-02,-5.938163198704236867e-02,-5.029445538726760867e-02,1.917277212153871077e-02,5.624503493487712641e-02,5.981473687566832981e-02,3.976037016938804847e-02,7.048449448886476634e-03,1.082875664913771352e-01,7.672132700657618987e-02,4.569181183161644122e-02,2.018878209223778225e-02,-9.258185247777730997e-02,2.571670924996714500e-02,2.006452574462705071e-02,1.985528944663048426e-02,-8.180283484266122340e-02,4.269418076419925073e-02
